Row_Index,Col_Index,Distance_Value
39,93,106673
39,88,216179
39,89,203532
39,96,211297
39,98,71778
39,94,257353
39,95,188474
39,97,129346
39,99,259247
40,0,51053
40,1,176619
40,9,8733
40,3,158467
40,2,128356
40,6,130754
40,4,162507
40,5,158467
40,7,155537
40,8,229878
40,10,9563
40,11,9813
40,12,9873
40,15,42644
40,13,91941
40,16,38999
40,17,91465
40,18,58123
40,19,31054
40,20,36060
40,14,189632
40,21,22095
40,22,74749
40,28,50328
40,23,174681
40,29,29417
40,27,86426
40,31,57660
40,24,210244
40,25,185321
40,30,57417
40,26,177898
40,38,86377
40,39,84661
40,33,20060
40,37,126474
40,35,49414
40,32,103621
40,34,28599
40,40,122870
40,36,20315
40,41,8501
40,46,28598
40,49,28636
40,44,134985
40,50,115572
40,45,94898
40,42,172406
40,47,165180
40,43,158683
40,48,156690
40,51,120698
40,52,36571
40,57,33282
40,54,91640
40,55,102440
40,53,157617
40,58,22827
40,56,103389
40,60,177501
40,59,199601
40,62,14614
40,64,94335
40,63,183326
40,68,35020
40,66,184323
40,65,170992
40,67,190353
40,70,67637
40,69,157976
40,72,94218
40,73,128542
40,61,186703
40,74,153715
40,71,161511
40,76,9751
40,75,136995
40,77,191722
40,78,33952
40,79,157403
40,81,81663
40,83,133945
40,84,129524
40,82,170821
40,80,185793
40,85,176698
40,86,192156
40,87,166587
40,88,194178
40,91,24659
40,90,25277
40,89,181531
40,92,95353
40,93,95649
40,94,235352
40,95,166473
40,96,189296
41,0,48229
40,98,93762
40,97,107344
40,99,237246
41,2,113391
41,1,161654
41,4,147543
41,5,143502
41,11,13001
41,10,15147
41,6,115789
41,8,214914
41,7,140573
41,3,143502
41,9,13177
41,12,14568
41,13,99579
41,19,13530
41,14,174668
41,20,15484
41,15,50282
41,21,27374
41,16,46721
41,18,65761
41,17,99187
41,22,82471
41,29,11463
41,28,57965
41,23,159716
41,31,65297
41,30,65054
41,27,94064
41,25,170357
41,26,162934
41,24,195280
41,32,88657
41,33,18976
41,34,15622
41,35,57052
41,36,18099
41,41,14143
41,38,94015
41,37,74911
41,39,92298
41,42,157441
41,40,107906
41,44,120020
41,45,79934
41,46,17330
41,49,17448
41,50,100608
41,48,123147
41,47,150215
41,43,143718
41,52,19112
41,51,105733
41,57,41004
41,58,28984
41,54,99363
41,56,88424
41,55,87475
41,59,184636
41,53,142653
41,60,162537
41,62,16950
41,61,171739
41,68,15117
41,64,79371
41,63,168362
41,70,54593
41,65,156027
41,69,143012
41,67,175389
41,71,146546
41,66,169358
41,72,83843
41,73,113578
41,76,13093
41,74,138751
41,78,36785
41,75,122031
41,79,142438
41,81,66699
41,77,176757
41,80,170828
41,82,155857
41,83,118980
41,85,161733
41,90,12862
41,84,114560
41,87,151622
41,86,177192
41,91,15102
41,88,179213
41,89,166566
41,92,84977
41,93,85274
41,97,92380
41,98,101399
42,0,53023
41,94,220387
41,96,174332
41,95,151508
42,2,99280
42,1,147543
42,3,129391
41,99,222282
42,6,101678
42,5,129391
42,4,133432
42,9,29938
42,7,126461
42,10,38774
42,12,31329
42,11,29762
42,8,200803
42,13,109812
42,15,51560
42,17,117502
42,14,160557
42,20,17009
42,18,75994
42,19,26907
42,22,100786
42,23,145605
42,16,65036
42,21,43569
42,24,181168
42,29,26740
42,27,104297
42,28,61909
42,31,75531
42,33,38690
42,30,75288
42,32,74546
42,26,148822
42,25,156245
42,35,52397
42,36,37566
42,37,55900
42,38,104248
42,41,30904
42,40,93794
42,42,143330
42,39,102531
42,34,28998
42,43,129607
42,46,30707
42,44,105909
42,45,65823
42,49,30824
42,52,5037
42,50,57073
42,47,136104
42,51,91622
42,48,127614
42,53,128541
42,59,170525
42,57,59319
42,60,148426
42,54,117677
42,55,73364
42,56,74313
42,58,45180
42,62,36417
42,61,157628
42,63,154250
42,68,19678
42,70,53870
42,65,141916
42,66,155247
42,69,128900
42,67,161278
42,71,132435
42,64,65260
42,72,83120
42,73,99466
42,76,29854
42,74,124639
42,78,52981
42,75,107920
42,77,162646
42,79,128327
42,81,52587
42,82,141745
42,80,156717
42,83,104869
42,84,100448
42,85,147622
42,86,163080
42,88,165102
42,87,137511
42,90,32794
42,89,152455
42,91,32175
42,93,84551
42,97,78268
42,92,65080
42,95,137397
42,96,160220
42,94,206276
43,0,71428
42,98,111632
42,99,208170
43,1,135833
43,2,87569
43,6,89967
43,7,114751
43,4,121721
43,5,117680
43,3,117680
43,9,50618
43,10,50065
43,8,189092
43,11,52659
43,12,50025
43,13,129606
43,16,76327
43,15,76259
43,14,148846
43,17,128793
43,18,95788
43,19,38198
43,20,29795
43,21,54861
43,22,112077
43,23,133894
43,24,169458
43,25,144535
43,27,124091
43,26,137112
43,29,41534
43,28,81703
43,30,95082
43,35,75945
43,33,49981
43,34,40290
43,31,95325
43,32,62835
43,36,48857
43,37,42409
43,40,66447
43,39,122325
43,38,124042
43,41,49827
43,45,33066
43,42,131620
43,44,94199
43,43,117897
43,46,41998
43,47,103862
43,50,43549
43,48,87163
43,49,42116
43,52,22987
43,51,55229
43,55,43369
43,53,116831
43,54,128969
43,56,46966
43,57,70610
43,58,56471
43,60,116184
43,61,125386
43,62,47708
43,59,158815
43,64,53549
43,63,122009
43,65,130205
43,66,143536
43,73,87756
43,71,100193
43,68,30969
43,74,112929
43,70,57014
43,67,149567
43,72,50742
43,69,117190
43,75,96209
43,76,50380
43,81,26307
43,84,88738
43,83,93159
43,78,64272
43,82,130035
43,77,150936
43,79,116616
43,80,145006
43,85,135911
43,86,151370
43,92,50247
43,87,125800
43,93,53186
43,90,44085
43,91,43466
43,89,140744
43,88,153391
43,94,194565
43,95,125687
43,96,127978
43,97,66558
44,0,79129
43,98,131426
44,1,110969
44,3,92817
44,2,62706
44,4,96858
43,99,196460
44,5,92817
44,8,164229
44,6,65104
44,7,89888
44,9,74139
44,12,73545
44,10,73585
44,13,141449
44,11,76179
44,14,123983
44,15,83960
44,18,107631
44,16,99847
44,17,152314
44,19,61718
44,20,43823
44,21,78381
44,22,135597
44,23,109031
44,24,144594
44,26,112249
44,25,119671
44,27,135933
44,29,65054
44,28,134869
44,30,106924
44,32,27841
44,31,107167
44,34,63810
44,33,73501
44,35,83646
44,36,72378
44,37,32283
44,39,134168
44,38,135884
44,41,73347
44,40,47849
44,42,106756
44,43,93033
44,44,69335
44,45,14468
44,46,65518
44,50,26598
44,47,90159
44,51,36194
44,48,70213
44,52,38280
44,53,91968
44,49,65636
44,54,152489
44,55,21017
44,56,28368
44,58,79992
44,57,94130
44,61,111683
44,62,71228
44,59,133951
44,63,108305
44,64,21238
44,60,102480
44,65,105342
44,66,118673
44,68,56765
44,69,92327
44,71,86490
44,70,64715
44,67,119385
44,72,40615
44,73,62893
44,75,71346
44,74,88066
44,76,73900
44,77,126072
44,81,19341
44,78,87793
44,79,91753
44,82,105172
44,80,114825
44,83,68295
44,84,58556
44,85,111048
44,86,126507
44,92,40120
44,90,67605
44,93,43059
44,91,66986
44,87,100937
44,88,128528
44,89,110563
44,95,100823
44,94,169702
44,97,36376
44,96,114275
45,2,44794
44,98,143269
45,0,110486
45,3,74905
45,1,93057
44,99,171596
45,4,78945
45,5,74905
45,6,47192
45,7,71975
45,9,82248
45,8,146316
45,11,84289
45,10,81695
45,12,81655
45,13,184592
45,16,107957
45,14,106070
45,18,150774
45,15,115317
45,20,64761
45,19,69828
45,17,160423
45,23,91119
45,21,86490
45,22,143707
45,29,73164
45,27,179077
45,25,101759
45,26,94336
45,24,109782
45,30,150068
45,28,142979
45,32,8960
45,31,150311
45,33,81611
45,34,71919
45,37,33076
45,40,29472
45,35,115003
45,36,80487
45,38,179028
45,39,177311
45,41,81456
45,42,88844
45,43,75121
45,44,51423
45,47,71781
45,46,73628
45,50,22174
45,49,73745
45,51,27300
45,52,72508
45,48,63292
45,53,74055
45,45,1466
45,55,9042
45,54,160598
45,56,5306
45,57,102240
45,58,88101
45,60,84103
45,59,116039
45,61,93305
45,62,79338
45,64,9283
45,63,89928
45,66,100761
45,65,87430
45,68,64875
45,67,104950
45,73,44980
45,72,37060
45,71,68113
45,69,74414
45,70,96072
45,74,70153
45,75,53433
45,76,82009
45,77,108160
45,81,27814
45,79,73841
45,78,95902
45,80,100389
45,83,50383
45,82,87259
45,84,44121
45,85,93136
45,86,108594
45,92,36565
45,91,75096
45,89,96127
45,87,83025
45,90,75715
45,93,48740
45,88,110616
45,94,151790
45,95,82911
45,96,95898
45,97,21941
46,1,76487
46,4,62376
46,2,24230
46,3,58335
45,99,153684
46,6,29936
45,98,186412
46,5,58335
46,0,117294
46,7,55405
46,8,129061
46,9,92327
46,11,94368
46,10,91774
46,12,91734
46,14,89501
46,16,118036
46,15,122125
46,13,194672
46,17,170502
46,20,74840
46,23,74549
46,22,153786
46,21,96570
46,26,77080
46,19,79907
46,24,110112
46,25,85189
46,18,160854
46,27,189156
46,29,83243
46,28,153058
46,32,11173
46,30,160147
46,36,90566
46,33,91690
46,34,81998
46,35,121812
46,31,160390
46,37,46750
46,40,21159
46,38,189107
46,39,187391
46,41,91535
46,44,34167
46,42,72274
46,43,58551
46,45,23725
46,46,83707
46,48,60331
46,49,83825
46,50,24997
46,51,23816
46,52,82588
46,53,57486
46,54,170678
46,55,22716
46,56,14500
46,47,63238
46,57,112319
46,60,75560
46,59,98783
46,58,98180
46,61,84762
46,62,89417
46,64,14419
46,65,70860
46,63,81385
46,66,84191
46,69,57844
46,68,74954
46,70,102881
46,73,22007
46,67,113247
46,71,59570
46,72,54958
46,74,53583
46,75,30630
46,76,92089
46,77,90904
46,81,39957
46,79,56585
46,78,105981
46,82,70003
46,80,114592
46,83,33127
46,84,31895
46,85,76566
46,86,91338
46,87,66455
46,88,93360
46,92,50240
46,90,85794
46,91,85175
46,89,97249
46,93,55548
46,95,66341
46,94,134534
46,96,87355
46,97,24704
47,2,7562
47,1,64740
46,99,136428
47,0,120452
46,98,196492
47,5,46588
47,4,50629
47,6,15234
47,3,46588
47,7,43658
47,8,122140
47,10,112359
47,12,112319
47,9,112913
47,11,114953
47,14,77754
47,13,182772
47,16,138622
47,15,125283
47,17,191088
47,19,100493
47,18,148954
47,20,95425
47,21,117155
47,22,174372
47,23,62802
47,25,73442
47,24,98365
47,26,70160
47,27,177257
47,28,173643
47,32,25183
47,29,103828
47,31,148491
47,30,148247
47,36,111152
47,33,112276
47,34,102584
47,35,124970
47,37,68497
47,40,24317
47,39,175491
47,42,60527
47,44,27246
47,38,177208
47,41,112121
47,43,46804
47,45,44310
47,46,104292
47,47,66396
47,48,63488
47,51,35175
47,53,45739
47,55,44463
47,50,43648
47,52,103173
47,49,104410
47,54,191263
47,56,28511
47,57,132905
47,58,118766
47,64,35826
47,59,91862
47,60,78718
47,63,84543
47,61,87920
47,66,72444
47,62,110003
47,65,59113
47,68,95539
47,67,106326
47,69,46097
47,72,58116
47,71,62728
47,73,18340
47,75,15152
47,74,41836
47,70,106039
47,76,112674
47,77,83983
47,78,126567
47,79,49664
47,82,63083
47,81,60543
47,80,107671
47,85,64819
47,84,37460
47,83,19045
47,86,72815
47,87,54708
47,89,90328
47,88,86439
47,91,105761
47,90,106379
47,92,59250
47,95,54594
47,93,58706
47,96,90513
47,94,127613
47,97,28161
48,2,12323
48,1,34710
47,98,184592
47,99,129507
48,3,32886
48,4,36927
48,5,32886
48,6,23620
48,0,141769
48,7,29956
48,8,102050
48,9,126431
48,11,128471
48,10,125878
48,12,125838
48,14,63656
48,13,228775
48,16,152140
48,15,146600
48,19,114011
48,18,194957
48,17,204606
48,20,108944
48,23,32772
48,21,130673
48,22,187890
48,26,65077
48,25,59345
48,24,84268
48,32,39158
48,30,194251
48,29,117347
48,28,187162
48,27,223260
48,31,194494
48,33,125794
48,34,116102
48,36,124670
48,35,146287
48,40,38292
48,37,82472
48,41,125639
48,43,33102
48,44,29155
48,42,46825
48,38,223211
48,39,221494
48,45,57828
48,46,117811
48,48,74328
48,47,54384
48,50,57623
48,53,21979
48,49,117928
48,51,49150
48,55,58438
48,52,116691
48,54,204781
48,56,52718
48,59,78506
48,57,146423
48,61,75612
48,60,66410
48,62,123521
48,64,49344
48,58,132284
48,63,72235
48,66,58346
48,65,45411
48,67,91626
48,75,6039
48,69,32396
48,73,28633
48,68,109058
48,71,50715
48,74,28135
48,72,79433
48,76,126192
48,70,127356
48,77,69283
48,79,40243
48,84,39369
48,83,25298
48,78,140085
48,80,92971
48,82,56900
48,81,74061
48,86,42785
48,85,34789
48,88,62168
48,87,24678
48,89,75628
48,90,119898
48,94,114257
48,91,119279
48,92,80567
48,93,80023
48,95,36766
48,96,78205
48,97,66323
48,99,116151
48,98,230595
49,1,16571
49,2,28512
49,0,151624
49,3,18333
49,5,18329
49,4,24944
49,7,23096
49,6,32884
49,8,91169
49,10,147602
49,9,148156
49,11,150196
49,12,147563
49,13,213944
49,16,173865
49,14,73511
49,17,226331
49,15,156455
49,19,135736
49,20,130669
49,18,180126
49,23,21892
49,21,152398
49,22,209615
49,24,94122
49,25,69199
49,26,54196
49,27,208428
49,29,139072
49,30,179419
49,32,65424
49,31,179662
49,28,184085
49,34,137827
49,33,147519
49,36,146395
49,35,156141
49,37,102321
49,40,67899
49,42,38050
49,44,55468
49,43,18954
49,41,147364
49,39,206663
49,38,208379
49,45,79553
49,46,139536
49,47,64239
49,48,84182
49,51,78758
49,53,12381
49,50,87230
49,49,139653
49,52,138416
49,56,74443
49,55,85686
49,54,226506
49,57,168148
49,58,154009
49,59,67625
49,61,85467
49,60,76265
49,65,36636
49,64,71069
49,62,145246
49,63,82090
49,66,68201
49,67,80745
49,69,18787
49,68,130783
49,71,60570
49,72,89287
49,70,137210
49,73,61516
49,74,16124
49,75,19718
49,76,147917
49,77,58402
49,79,33213
49,78,161810
49,80,82091
49,82,46019
49,85,16650
49,84,60649
49,83,56672
49,81,95786
49,86,31904
49,87,13278
49,88,51288
49,89,64747
49,95,12609
49,93,89878
49,94,103376
49,90,141623
49,91,141004
49,92,90422
49,96,88060
49,97,84475
49,98,215764
49,99,105270
50,3,17193
50,1,7908
50,4,23804
50,2,54821
50,5,17189
50,0,167844
50,7,21957
50,6,67346
50,8,81507
50,14,60473
50,11,162324
50,10,159730
50,12,159690
50,9,160283
50,13,230164
50,16,185992
50,15,172675
50,18,196346
50,17,238458
50,23,8910
50,19,147863
50,20,142796
50,21,164526
50,22,221742
50,25,56162
50,26,57691
50,24,72495
50,27,224649
50,28,200305
50,29,151199
50,31,195882
50,30,195639
50,32,77551
50,33,159646
50,34,149954
50,35,172362
50,36,158522
50,37,118542
50,38,224600
50,43,17815
50,40,80026
50,39,222883
50,42,36911
50,41,159491
50,44,65661
50,45,91681
50,46,151663
50,47,69514
50,48,89703
50,51,90885
50,49,151781
50,50,99357
50,53,20144
50,52,150544
50,55,97813
50,54,238634
50,56,86570
50,61,72104
50,59,71120
50,57,180275
50,60,62902
50,58,166136
50,62,157373
50,63,68727
50,64,83196
50,66,55164
50,65,35497
50,69,17648
50,67,84240
50,68,142910
50,71,66090
50,70,153430
50,74,24599
50,73,71709
50,72,105508
50,75,45697
50,77,61897
50,76,160045
50,79,43407
50,78,173937
50,80,85585
50,81,107913
50,82,49514
50,83,66866
50,84,70842
50,85,7987
50,86,35399
50,87,17407
50,88,42061
50,89,68242
50,95,11470
50,92,106642
50,91,153131
50,90,153750
50,94,97053
50,93,106098
50,96,74697
50,97,94669
50,99,98948
50,98,231984
51,2,190702
51,0,137928
51,3,220813
51,1,238965
51,4,224854
51,6,193100
51,7,217884
51,5,220813
51,8,292225
51,13,68009
51,10,82368
51,11,87306
51,9,86226
51,12,84113
51,17,16409
51,16,84629
51,14,251979
51,15,129519
51,20,98406
51,22,14245
51,19,93400
51,18,76669
51,21,84854
51,23,237027
51,27,69687
51,25,247667
51,24,272590
51,26,240245
51,29,91764
51,31,74814
51,30,75962
51,28,72900
51,32,165968
51,33,86745
51,34,90946
51,36,85341
51,35,136289
51,37,188820
51,39,74362
51,41,82987
51,38,62444
51,40,185217
51,42,234752
51,43,221029
51,46,90944
51,44,197331
51,45,157245
51,49,90982
51,47,227526
51,48,219037
51,51,183044
51,54,14442
51,50,177919
51,52,120063
51,53,219964
51,56,165735
51,55,164786
51,57,78912
51,58,85587
51,59,261947
51,62,84192
51,64,156682
51,63,245673
51,61,249050
51,60,239848
51,65,233338
51,66,246669
51,68,97367
51,67,252700
51,70,154512
51,69,220323
51,73,190889
51,74,216062
51,76,84467
51,72,192805
51,71,223857
51,75,199342
51,77,254068
51,78,84781
51,81,144010
51,79,219749
51,80,248139
51,84,191870
51,83,196291
51,82,233168
51,85,239044
51,86,254503
51,87,228933
51,88,256524
51,90,87624
51,91,87005
51,89,243877
51,93,204485
51,95,228819
51,94,297698
51,98,56962
51,92,192310
51,97,169691
51,96,251642
52,0,103734
51,99,299592
52,1,245476
52,2,197213
52,5,227324
52,6,199611
52,3,227324
52,7,224395
52,8,298736
52,4,231365
52,9,66453
52,10,64641
52,12,66385
52,11,67270
52,13,64934
52,16,47327
52,17,10044
52,15,91118
52,18,71430
52,19,99912
52,14,258490
52,20,104917
52,21,91365
52,22,24598
52,25,254178
52,23,243538
52,27,70889
52,28,67662
52,26,246756
52,24,279101
52,30,70724
52,29,98275
52,31,69575
52,32,172479
52,33,93256
52,34,97457
52,35,92728
52,36,91852
52,38,59369
52,39,69124
52,37,195331
52,41,64829
52,40,191728
52,42,241263
52,43,227540
52,45,163756
52,46,97455
52,47,234037
52,44,203842
52,49,97493
52,50,184430
52,48,225548
52,51,189555
52,52,126574
52,54,13675
52,57,47306
52,53,226475
52,58,92098
52,55,171297
52,56,172246
52,59,268458
52,60,246359
52,62,90703
52,61,255561
52,64,163193
52,63,252184
52,65,239849
52,68,103878
52,66,253180
52,67,259211
52,70,110951
52,71,230368
52,72,160602
52,69,226834
52,73,197400
52,75,205853
52,76,66740
52,74,222573
52,78,69988
52,77,260579
52,79,226260
52,80,254650
52,82,239679
52,81,150521
52,84,198382
52,83,202802
52,85,245555
52,87,235444
52,86,261014
52,91,93516
52,88,263035
52,89,250388
52,92,161736
52,93,162033
52,95,235330
52,97,176202
52,94,304209
52,96,258153
52,98,53888
52,99,306103
53,0,75942
53,2,166294
53,1,214557
53,4,200445
52,90,94135
53,6,168692
53,5,196404
53,3,196404
53,7,193475
53,11,53059
53,9,52242
53,10,50430
53,8,267816
53,12,52175
53,13,64250
53,15,67533
53,16,41151
53,17,32510
53,14,227570
53,18,54129
53,19,68992
53,20,73997
53,21,60023
53,22,32129
53,27,58734
53,23,212619
53,24,248182
53,25,223259
53,26,215836
53,28,50360
53,29,67355
53,30,53422
53,31,52274
53,32,141559
53,34,66537
53,36,58243
53,33,57988
53,35,74444
53,38,58686
53,39,56969
53,37,136596
53,41,50618
53,40,160808
53,42,210344
53,46,66536
53,45,132836
53,43,196621
53,44,172923
53,49,66574
53,47,203117
53,50,153510
53,48,194628
53,51,158636
53,52,78366
53,54,31008
53,57,36704
53,53,195555
53,55,140378
53,58,60755
53,56,141327
53,59,237539
53,60,215439
53,62,59783
53,61,224641
53,63,221264
53,64,132273
53,66,222261
53,65,208929
53,68,72958
53,67,228291
53,69,195914
53,70,82296
53,72,131947
53,71,199449
53,73,166480
53,74,191653
53,76,52529
53,75,174933
53,78,61565
53,77,229660
53,81,119601
53,80,223731
53,79,195341
53,83,171883
53,82,208759
53,84,167462
53,86,230094
53,85,214636
53,90,63215
53,91,62596
53,87,204525
53,88,232115
53,89,219469
53,92,133081
53,93,133377
53,95,204411
53,94,273290
53,98,55071
53,96,227234
53,97,145282
54,0,48857
53,99,275184
54,1,208617
54,2,160354
54,3,190465
54,4,194505
54,6,162752
54,9,41274
54,5,190465
54,7,187535
54,8,261876
54,10,42468
54,12,42414
54,11,42354
54,13,58942
54,15,40449
54,16,51606
54,18,35364
54,17,48336
54,14,221630
54,19,63052
54,20,68058
54,21,54093
54,22,62890
54,23,206679
54,27,53426
54,28,31595
54,24,242242
54,25,217319
54,30,34658
54,26,209896
54,29,61415
54,31,33509
54,33,52058
54,32,135619
54,34,60597
54,35,47359
54,36,52313
54,39,51661
54,38,53378
54,37,109511
54,41,41042
54,40,154868
54,43,190681
54,42,204404
54,49,60634
54,46,60596
54,44,166983
54,47,160865
54,48,144166
54,45,126896
54,51,152696
54,50,147570
54,52,51281
54,53,189615
54,54,45611
54,57,39085
54,56,135387
54,58,54825
54,55,134438
54,59,231599
54,62,53843
54,60,173187
54,61,182389
54,64,126333
54,63,179011
54,68,67018
54,65,202990
54,70,55212
54,67,222351
54,69,189974
54,66,216321
54,72,104862
54,71,157196
54,76,42292
54,73,160540
54,78,65950
54,75,168993
54,74,185713
54,79,189401
54,77,223720
54,81,113661
54,80,217791
54,82,202819
54,83,165943
54,84,161522
54,87,198585
54,85,208696
54,86,224154
54,90,57275
54,88,226176
54,89,213529
54,91,56657
54,92,105997
54,93,106293
54,98,54336
54,94,267350
54,95,198471
55,0,37436
54,97,139342
54,96,184981
54,99,269244
55,1,194847
55,2,146584
55,3,176695
55,4,180736
55,9,27504
55,5,176695
55,7,173765
55,10,28698
55,6,148982
55,11,28584
55,8,248107
55,12,28644
55,13,78325
55,15,29027
55,16,57227
55,19,49282
55,18,44507
55,21,40323
55,14,207860
55,20,54288
55,17,72642
55,22,92977
55,23,192909
55,27,72809
55,29,47645
55,28,36711
55,31,44043
55,30,43800
55,24,228472
55,25,203549
55,26,196126
55,32,121850
55,33,38288
55,35,35797
55,36,38543
55,34,46827
55,37,108320
55,39,71044
55,38,72760
55,41,27272
55,40,141098
55,42,190634
55,43,176911
55,45,113127
55,46,46826
55,44,153213
55,47,159673
55,48,142975
55,50,133800
55,52,37833
55,51,138926
55,53,175845
55,49,46864
55,54,69917
55,56,121617
55,55,120668
55,57,51510
55,58,41055
55,59,217829
55,60,171995
55,61,181197
55,62,40074
55,64,112564
55,63,177820
55,68,53248
55,65,189220
55,66,202551
55,67,208582
55,70,54020
55,72,103671
55,69,176204
55,71,156005
55,76,28523
55,73,146770
55,75,155224
55,74,171943
55,78,52180
55,77,209950
55,81,99891
55,80,204021
55,79,175631
55,82,189049
55,83,152173
55,85,194926
55,84,147752
55,87,184815
55,86,210384
55,91,42887
55,90,43506
55,88,212406
55,89,199759
55,92,104805
55,93,105102
55,95,184701
55,94,253580
56,0,30442
55,97,125572
55,98,80145
55,96,183790
55,99,255474
56,1,168893
56,2,120630
56,3,150741
56,4,154782
56,5,150741
56,9,25738
56,6,123028
56,7,147811
56,11,25562
56,10,27708
56,8,222153
56,12,27129
56,13,81082
56,15,28979
56,18,41928
56,14,172555
56,17,81880
56,16,62672
56,19,31326
56,20,31200
56,21,45767
56,22,98422
56,23,166955
56,28,39328
56,25,168244
56,24,167130
56,27,75567
56,30,46557
56,29,29258
56,31,46800
56,26,170172
56,32,95896
56,33,43733
56,36,31524
56,35,29816
56,34,33417
56,38,75518
56,37,77776
56,39,73801
56,40,107191
56,41,26704
56,42,164680
56,49,35243
56,46,35125
56,45,87173
56,48,112431
56,50,90030
56,44,127259
56,43,150957
56,47,129129
56,51,102106
56,52,24497
56,54,79155
56,53,149892
56,55,94714
56,58,46500
56,57,56955
56,56,95663
56,59,191875
56,60,141451
56,61,150653
56,62,30375
56,64,86610
56,68,35616
56,63,147276
56,65,163266
56,70,36796
56,66,167245
56,67,182628
56,69,150250
56,72,73127
56,71,125460
56,76,25654
56,73,120816
56,75,129270
56,78,57625
56,74,145989
56,81,73937
56,77,183996
56,79,149677
56,80,178067
56,82,163096
56,84,121798
56,83,126219
56,85,168972
56,86,184430
56,90,30657
56,91,32898
56,87,158861
56,92,74261
56,88,186452
56,89,173805
56,93,74558
56,97,99618
56,96,153246
56,95,158747
56,98,82902
56,94,227626
57,0,39670
56,99,229520
57,1,165565
57,2,125108
57,3,148304
57,9,51563
57,5,148304
57,4,154187
57,6,130318
57,10,53533
57,11,51386
57,12,52953
57,7,145375
57,8,229443
57,13,98630
57,14,162710
57,15,43070
57,18,59476
57,16,90207
57,19,51399
57,20,46716
57,21,64276
57,17,106546
57,22,125957
57,23,163626
57,27,93115
57,29,48365
57,28,56876
57,24,157284
57,25,158398
57,31,64349
57,30,64105
57,26,177463
57,32,114139
57,33,57362
57,35,42545
57,34,53490
57,36,57444
57,38,93066
57,41,52529
57,37,67930
57,39,91349
57,40,97346
57,42,158105
57,43,148521
57,46,55199
57,45,80257
57,49,55317
57,44,134549
57,47,119284
57,50,80185
57,48,102585
57,51,92260
57,52,40014
57,53,139370
57,55,102090
57,58,65887
57,54,103821
57,57,84490
57,56,109382
57,62,56295
57,60,131606
57,61,140808
57,59,199165
57,63,137430
57,64,117342
57,68,51133
57,66,157400
57,70,34032
57,72,63281
57,65,157287
57,67,213009
57,69,147814
57,71,115615
57,76,51479
57,73,128107
57,78,73688
57,75,135712
57,74,143553
57,77,191286
57,79,156967
57,81,89454
57,82,170386
57,80,208448
57,84,152179
57,83,133509
57,90,49764
57,91,52005
57,87,155532
57,86,173639
57,85,165643
57,89,197631
57,92,64416
57,88,193742
57,93,64712
57,94,234916
57,97,130000
57,98,100450
57,96,143400
57,95,156311
57,99,236811
58,0,55122
58,2,88527
58,1,136790
58,3,118638
58,5,118638
58,6,94111
58,4,133583
58,7,115708
58,9,55911
58,11,55734
58,10,60062
58,8,193236
58,12,57301
58,13,117441
58,15,59952
58,16,86324
58,18,83623
58,19,48195
58,14,142105
58,17,138790
58,20,38637
58,21,64857
58,22,122074
58,23,134852
58,24,136679
58,29,52713
58,25,137794
58,28,87583
58,31,83160
58,27,111926
58,30,82917
58,26,141255
58,32,46289
58,34,50286
58,33,59978
58,35,59639
58,36,58854
58,37,30191
58,38,111877
58,40,67444
58,41,56877
58,39,110160
58,42,137500
58,45,38641
58,46,51995
58,50,40238
58,47,98679
58,44,98342
58,43,118854
58,48,81981
58,51,48902
58,49,52112
58,52,29166
58,53,117788
58,54,138965
58,55,40678
58,56,47963
58,57,80607
58,58,66468
58,60,111001
58,61,120203
58,62,57705
58,59,162958
58,64,46389
58,63,116826
58,68,40966
58,70,40708
58,69,118147
58,65,136682
58,66,136795
58,72,42677
58,67,144537
58,71,95010
58,73,91899
58,74,113886
58,76,55827
58,75,97167
58,81,44384
58,78,74269
58,79,120760
58,77,155079
58,80,139976
58,82,134179
58,84,83707
58,83,97302
58,85,136869
58,86,155513
58,92,39371
58,87,126758
58,90,54082
58,91,53463
58,89,135714
58,88,157535
58,93,38446
58,94,198709
58,97,61527
58,98,119261
59,0,68048
58,96,122795
58,95,126644
59,2,68124
58,99,200603
59,1,119886
59,3,101733
59,5,101733
59,4,105774
59,11,68421
59,9,68597
59,6,73334
59,12,72590
59,7,98804
59,10,72630
59,8,172459
59,13,130368
59,14,123820
59,15,72879
59,19,60763
59,20,52360
59,16,98892
59,18,96550
59,21,77426
59,17,151358
59,22,134642
59,23,117948
59,24,118394
59,29,64099
59,25,119508
59,28,100509
59,26,120479
59,30,95843
59,27,124852
59,31,96086
59,32,31943
59,33,72546
59,35,72565
59,34,62854
59,37,18941
59,36,71422
59,40,46668
59,38,124803
59,39,123087
59,41,72391
59,42,115673
59,44,77565
59,43,101950
59,45,23235
59,48,63695
59,46,64563
59,50,20081
59,47,80394
59,49,64681
59,51,31761
59,52,41852
59,55,19901
59,56,27187
59,53,100884
59,58,79036
59,54,151534
59,59,142182
59,57,93175
59,61,101918
59,60,92716
59,62,70273
59,64,35146
59,63,98540
59,65,114258
59,68,53534
59,70,53634
59,72,27273
59,71,76725
59,66,118510
59,69,101243
59,67,130813
59,73,71123
59,74,96982
59,76,68514
59,75,80262
59,81,34943
59,78,86837
59,79,99983
59,77,134302
59,82,113402
59,80,126252
59,83,76525
59,84,69984
59,85,119964
59,92,26778
59,88,136758
